year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),consumption,generation (mwh)
1990,AK,Total Electric Power Industry,Total,4208809,18741,12562,,5599506
1990,AK,Total Electric Power Industry,Coal,1468359,14023,5890,404871,510573
1990,AK,Total Electric Power Industry,Natural Gas,2402658,11,5538,42764948,3466261
1990,AK,Total Electric Power Industry,Other,0,984,229,,
1990,AK,Total Electric Power Industry,Petroleum,337792,3723,904,961837,497116
1990,AL,Total Electric Power Industry,Total,52936063,505530,218419,,79652133
1990,AL,Total Electric Power Industry,Coal,51579474,485229,210395,22242353,53658115
1990,AL,Total Electric Power Industry,Natural Gas,1112523,5,2209,10401790,1020714
1990,AL,Total Electric Power Industry,Other,15962,18828,5555,,
1990,AL,Total Electric Power Industry,Petroleum,228104,1469,260,249875,138089
1990,AR,Total Electric Power Industry,Total,23425802,77465,109397,,39099598
1990,AR,Total Electric Power Industry,Coal,20350882,66538,98759,11864395,19207935
1990,AR,Total Electric Power Industry,Natural Gas,2978324,15,7335,47846352,3578573
1990,AR,Total Electric Power Industry,Other,15961,10659,3212,,
1990,AR,Total Electric Power Industry,Petroleum,80635,253,92,169098,79979
1990,AZ,Total Electric Power Industry,Total,33111213,114687,149080,,62774297
1990,AZ,Total Electric Power Industry,Coal,31727796,113431,145335,15898916,31915610
1990,AZ,Total Electric Power Industry,Natural Gas,1270914,6,3432,24942405,2333900
1990,AZ,Total Electric Power Industry,Other,0,844,145,,
1990,AZ,Total Electric Power Industry,Petroleum,112503,406,168,258220,151867
1990,CA,Total Electric Power Industry,Total,52655643,81786,127952,,165784909
1990,CA,Total Electric Power Industry,Coal,3854810,31859,16168,1251133,2637677
1990,CA,Total Electric Power Industry,Geothermal,360669,0,0,,14521254
1990,CA,Total Electric Power Industry,Natural Gas,42893330,206,91002,667785646,74168308
1990,CA,Total Electric Power Industry,Other,482073,3358,12014,,0
1990,CA,Total Electric Power Industry,Petroleum,5064761,46364,8768,9288962,5473852
1990,CO,Total Electric Power Industry,Total,31517085,93165,146044,,32548127
1990,CO,Total Electric Power Industry,Coal,30613928,93059,144024,16019294,29814983
1990,CO,Total Electric Power Industry,Natural Gas,878348,1,1792,12401451,1290092
1990,CO,Total Electric Power Industry,Other,1130,53,201,,
